c50213,s5,"I have no choice need to remain on the spiral long queue myself!  As a brand hotel, I felt so disappointed on the holiday arrangement as simple as just for check-in & manpower, I have been told most rooms are still waiting to be cleaned & tidy up",[check-in][-],[rooms][-],,,,,,
c50213,s7,"However, there're numbers of sharp edges inside the room which parents might need to keep an eye on little ones while they're playing and wondering around",[room][-],,,,,,,
c50214,s1,"I have stayed at 17th floor at Skytower on 16 April 2017, around 4 to 5 rooms are under renovation, one of these room is next to my room, it's so noisy and dirty in this floor, dust is full of my room door",[rooms][-],[room][-],[room][-],[floor][-],,,,
c50214,s2,My daughter can't sleep in the room,[room][-],,,,,,,
c50214,s5,"I told her it is a maintenance, the brick was broke on the floor and dust is full of the corridor",[floor][-],[corridor][-],,,,,,
c50214,s6,staff attitude shown that she is not care about the guest comment/complain,[staff][-],,,,,,,
c50214,s7,"I told it's not about noise, it's about safety and cleanliness, it is because after I back from swimming pool, several workers are in the corridor and they have come to my room mistakenly",[safety][-],[cleanliness][-],[swimming pool][0],[corridor][-],[room][-],,,
c50215,s5,Wi-fi isn't great but the handy phone is very useful,[Wi-fi][-],[phone][-],,,,,,
c50215,s6,Coverage inside rooms is poor,[rooms][-],,,,,,,
c50215,s8,Some rooms have bathtubs and some only showers,[rooms][0],[bathtubs][0],[showers][0],,,,,
c50215,s9,If a tub is required please do ask specifically,[tub][-],,,,,,,
c50216,s2,"We booked 3 nights & 4 days, the first two nights in a suite & the last night in a smaller deluxe room because my mother was staying with us on the 1st two nights before flying back to Canada",[suite][-],[deluxe room][-],,,,,,
c50216,s3,"On our first night, we found one of the main ceiling lights couldn't turn off in the room so my mum had to sleep with it on",[ceiling lights][-],,,,,,,
c50217,s2,"Dirt, lack of minbar everything just falling part  This is just not acceptable",[minbar][-],,,,,,,
c50217,s4,"Dirty, poor welcome , lack Of english at reception",[welcome][-],[reception][-],,,,,,
c50218,s4,Check-in was seamless,[Check-in][0],,,,,,,
c50218,s8,"I also inquired about the spa, and was noted and sent a reminder about a $1200 HKD package fir 90-minutes that would have granted me club/lounge access for my stay",[spa][0],[club/lounge access][0],,,,,,
c50219,s6,"However, (and this is a BIG negative) the lack of front desk service made making our way up here",[front desk service][-],,,,,,,
c50220,s2,Booked the family suite as it featured a bunk bed for the kids,[family suite][0],,,,,,,
c50220,s3,Hotel lobby area is a quite hectic and I think they should have more staff in this area to guide guests,[lobby][-],[staff][-],,,,,,
c50222,s1,Poor attitude at the counter for gold/platinum members I didn't ask for or think of an upgrade at all so my comment is not related to any free upgrade request,[counter][-],,,,,,,
c50222,s2,"Amazing slow, yes, I don't know what the staff are doing  Careless and heartless",[staff][-],,,,,,,
c50222,s3,I stayed for two nights but breakfast vouchers were missing for one of the days,[breakfast vouchers][-],,,,,,,
c50222,s4,I gotta queue up again at the reception for the vouchers the next day (I decided to get rid of the SPG counter this time,[reception][-],[vouchers][0],,,,,,
c50222,s6,Don't know what's wrong with SPG)  I requested for an upgrade of my breakfast for one of the days with additional charge and was confirmed by email but the SPG reception couldn't locate my request and so I had to present the email correspondence,[breakfast][-],[reception][-],,,,,,
c50222,s7,zzzzzzzz  The staff who handled my special requests thru email was absent,[staff][0],,,,,,,
c50223,s1,"I am a regular Sheraton customer in many parts of the world, but this Sheraton needs serious upgrade",[upgrade][-],,,,,,,
c50223,s2,It started with a relatively bad reception where our group (all of them gold or higher members) was denied the usual room upgrade due to a booking through a website different from SPG,[reception][-],[upgrade][-],,,,,,
c50223,s3,The check in took amazingly long - no idea what they where doing there,[check in][-],,,,,,,
c50223,s4,The elevators are miles away from the reception area due to the casino inside the hotel just in and around the reception,[elevators][-],[reception area][-],[reception][0],,,,,
c50223,s5,Rooms are very tired and nothing special certainly not up to standard for the price Bathroom & Toilet wasn't properly cleaned,[Rooms][-],[Bathroom][-],[Toilet][-],,,,,
c50224,s2,"Long queues to check in, followed by a lengthy walk from elevator to room (admittedly I was warned about this), keycards that worked pretty sporadically, especially in the elevator",[check in][-],[elevator][-],[keycards][-],[elevator][-],,,,
c50224,s3,"The room was pleasant and spacious, but lacked even a kettle to make coffee",[room][+],[kettle][-],,,,,,
c50224,s4,The minibar wasn't stocked (although I don't mind so much),[minibar][-],,,,,,,
c50225,s2,So so so busy lobby and the casino is just beside the check in counter,[lobby][-],[check in counter][-],,,,,,
c50225,s3,Is a headache to move around the hotel lobby with tonnes of ppl around,[hotel lobby][-],,,,,,,
c50225,s7,I find that there aren't alot of cafes or restaurants in this hotel,[cafes][-],[restaurants][-],,,,,,
c50226,s2,The lobby is a zoo and there are almost always lineups if you need to speak to staff,[lobby][-],[staff][-],,,,,,
c50226,s3,"When checking in or out, I'd allocate an extra half an hour just in case",[checking in][0],,,,,,,
c50227,s3,Spent a few nights at this hotel over Christmas and the checkin lines were like no other I have seen,[checkin][-],,,,,,,
c50227,s4,"As a 4000 room property it's to be expected but waiting in lines of hundreds of people to check-in, best to avoid the 3pm check-in time altogether",[check-in][-],,,,,,,
c50227,s5,Arrive late or well in advance and sign up for the SPG membership for a shorter check-in line,[check-in][0],,,,,,,
c50227,s6,"Can't fault the hotel facilities, the pools and spa were amazing",[facilities][0],[pool][+],[spa][+],,,,,
c50228,s3,"The rooms aren't as nice, you always get a smoking one no matter what you say, and the service suffers from the scale",[rooms][-],[smoking][-],[service][-],,,,,
c50229,s2,"But at the cocktail time, the staff was very rude",[staff][-],,,,,,,
c50229,s3,"In club lounge, we entitle for 2 person to have cocktail time in the lounge",[club lounge][0],[lounge][-],,,,,,
c50229,s4,"My parent went to club lounge to had some food for dinner, and me and my sister just came back from shopping mall so we came to club lounge as well to take our room key because we left one in the room",[club lounge][0],[food][0],[shopping mall][0],[club lounge][0],[room key][0],,,
c50229,s5,"So we come to the club lounge and no staff offer us to sit at all  (the table only have 3 chairs) and i need to drag a chair from other table to my parent table and even the staff see us, they dont even bother to help or anything",[club lounge][0],[staff][-],[staff][-],,,,,
c50230,s3,At check-in we requested an upgrade and were advised that we could get an upgrade for a total of 4KHKD,[upgrade][-],,,,,,,
c50230,s6,Once in the room we were called by the hotel and told that the 4KHKD was on top of what was quoted for the rooms we had originally booked,[room][0],[rooms][0],,,,,,
c50231,s1,"No service, not due to the employees",[service][-],[employees][0],,,,,,
c50231,s2,Noisy rooms farrrrrrr too long waiting time @ check In,[rooms][-],[check In][-],,,,,,
c50231,s7,"Breakfast was ok, but not great",[Breakfast][0],,,,,,,
c50231,s8,Restaurant I did not try Looked good,[Restaurant][0],,,,,,,
c50232,s3,On arrival you are greeted by a very lengthy roped off pen and staff to tell you 'check in is closed and you must return at 1,[staff][0],[check in][0],,,,,,
c50232,s5,In the meantime you may line up at another processing station for baggage storage,[baggage storage][0],,,,,,,
c50232,s6,In the afternoon when you return you are roped into a very long check-in line for processing,[chec-in][-],,,,,,,
c50233,s2,It was overcrowded and the rooms were not great,[rooms][-],,,,,,,
c50234,s3,Many tour groups from China and other mass tourists which probably cheapens the whole check-in experience,[check-in][-],,,,,,,
c50234,s7,"Room is old and lack character, very basic",[Room][-],,,,,,,
c50236,s5,"If want services, don't stay here",[services][-],,,,,,,
c50236,s10,"1) Hotel Entrance & Lobby - Dissatisfied (30 points) Seem like a 2-3* hotel,_",[Entrance][-],[Lobby][-],,,,,,
c50237,s6,It was mentioned that there were welcome drinks and fruits upon arrival; it didn't happen,[welcome drinks and fruits][-],,,,,,,
c50237,s7,The room wasn't cleaned and had to ask the housekeeping to make up the room,[room][-],[housekeeping][-],,,,,,
c50238,s3,"However, the whole Sands Cotai complex reeks of cigarettes smell, including our non smoking room",[cigarettes smell][-],[non smoking room][-],,,,,,
c50239,s1, we paid the extra for the Club Service and its not worth it,[Club Service][-],,,,,,,
c50239,s2,Breakfast service not good club room too big and not enough staff to run it,[Breakfast service][-],[staff][-],,,,,,
c50239,s3,Food always cold and not replenished enough,[Food][-],,,,,,,
c50240,s2,Worst part is the membership which I don't recommend as they don't credit any points if you book through an agent,[membership][-],,,,,,,
c50241,s1,"Check-in area very crowd & mess, we line up more than 40mins for check in",[Check-in][-],,,,,,,
c50241,s2,"I don't understand why staffs need so long time for check-in process ( just 8 guest in front of me & open 4 counters for check-in process, I still need to wait more than 40 mins)",[staffs][-],[check-in][-],,,,,,
c50241,s3,Bathroom's water tap (shower area & bath tab) have lots of water scale,[Bathroom's water tap][-],[shower area][-],[bath tab][-],,,,,
c50241,s4,Bathroom looks dirty & old,[Bathroom][-],,,,,,,
c50241,s5,"We consider the hygiene issue & ""no brave"" to use the bathtub",[hygiene issue][-],[bathtub][-],,,,,,
c50241,s6,Staffs are very friendly & helpful,[Staffs][0],,,,,,,
c50242,s2,"When I came through the front entrance, I was mind-blowen by how nice it looked as first looks",[front entrance][0],,,,,,,
c50242,s3,"When I went inside, then I started to stare and could not believe my eyes Almost half of the check-in area was completely ruined by a large casino Right next to the check-in desks! They used a seperator to seperate both areas which completely ruined it",[check-in area][-],[check-in desks][-],,,,,,
