c2500000,s1,"We have been traveling Shenzhen,Hongkong & then Macao totaling 14 days"
c2500000,s2,We had an excellent stay at all our hotels
c2500000,s3,Our last stop was the Venetian in Macao
c2500000,s4,The hotel has 3000 plus rooms and was very busy
c2500000,s5,Since we step foot on the ferry when they picked us up on the shuttle bus at the ferry we where treated like kings & queens
c2500000,s6,Nothing was to small to make our stay WOW
c2500000,s7,#fyi The ferry price was 293HK$ for 2 people going & 800 HK$ coming back
c2500000,s8,BUT when we left
c2500000,s9,The hotel staff was great assisting us with luggage to West lobby for pickup
c2500000,s10,At the shuttle we came across to something that we just could not belief
c2500000,s11,The shuttle came and the staff member (which I think is appointed to assist quest to load the luggage) points and shout Load your luggage under the buss
c2500000,s12,…
c2500001,s1,I always staying here whenever i went to Macau days before
c2500001,s2,and surprised that the room was not too clean but still good and spacious with complete amenities
c2500001,s3,"The food in Macau is double than HK,  and it almost everywhere as that's the city of tourists"
c2500002,s1,Stayed 5 nights
c2500002,s2,"It’s a shame but this didn’t make the grade for us, having stayed at MGM and Banyon Tree beforehand on the same trip"
c2500002,s3,We have stayed at Venetian Las Vegas on numerous occasions and are used to big hotels
c2500002,s4,There are many positives but for us this Venetian Hotel is too big for its own good
c2500002,s5,We do not regret staying but in my view there are better alternative hotels in the area
c2500002,s6,Positives: Iconic hotel
c2500002,s7,Good location
c2500002,s8,"Easy to walk to the old town Taipa, Galaxy and to Wynn Palace"
c2500002,s9,Free shuttle buses to various destinations including other hotels in Cotai
c2500002,s10,Venetian canals and fun theme
c2500002,s11,Checked in 1pm and room was ready
c2500002,s12,Complimentary check out at 2pm which was very welcome
c2500002,s13,"Very efficient, friendly and complimentary luggage storage"
c2500002,s14,Large room with lounge…
c2500003,s1,Pros: Once we were able to check in it was very fast and they gave me a lower floor room as requested
c2500003,s2,Room/suite was the high point of the stay
c2500003,s3,Check out took about 45 seconds
c2500003,s4,Con's: From ferry to shuttle bus is a long walk with no signs
c2500003,s5,Denied early check in
c2500003,s6,No place to set at reception (I'm 74 years old
c2500003,s7,) Front desk wanted 2000MOP ($250us) on a credit card as a deposit
c2500003,s8,"Its a scam were the hotel gets to hold up to $70,000"
c2500003,s9,"in ""float money"" and you don't get your money back on your credit card for weeks"
c2500003,s10,"I declined and refused, and told them it was not advertised when I booked and prepaid, and they understood I knew the scam and they accepted the no payment"
c2500003,s11,After check in they sent us through the casino to get to our room and we had to show our passports(again) and the…
c2500004,s1,Venetian hotel is a perfect hotel and a little bit old
c2500004,s2,The room is very large and well equipped and the room service provides you with anything you want
c2500004,s3,Breakfast is very very normal and not a WOW comparing to other five star hotels and I suggest to take lunch in the asian restaurant and it was much better
c2500004,s4,Hotel is really big and from room to main lobby takes 20 mins
c2500004,s5,Very very crowded and to people who prefer quitter place I suggest to choose other smaller nearby hotels
c2500005,s1,The hotel itself is nice as the rooms are all suites
c2500005,s2,Check in at 1pm and not earlier even when rooms are available is not accommodating guests
c2500005,s3,"Coming from Living in Las Vegas for 9 years where there is fun and excitement at every corner, The Macau scene is built for no fun at all"
c2500005,s4,Its built around Baccarat games for old Chinese men and old Chinese working girls to follow you around and point to open tables as if you cant see them yourself
c2500005,s5,There are only two poker rooms in Macau and the Venetian being one of them
c2500005,s6,With waiting lists full and only 7 tables occupied they will cut down tables and make waits even longer
c2500005,s7,Going to the bathroom and having a line of Chinese drug dealers waiting for everyone is a show itself by the poker room
c2500005,s8,Looking for a bar on the casino floor is…
c2500006,s1,"Oh well, the most of staff are nice esp Ben at front office and Jamie at concierge were very nice and professional with great Eng skill but there was one lady whom were extremely rude"
c2500006,s2,I also work for international luxury brand hotel and could not believe what she was doing
c2500006,s3,"The very good thing abt this hotel, you can enjoy early check in and late check out service with min extra charge"
c2500006,s4,"I also have requested for this service and when I arrived at the lobby, I slowly approached the front desk then she stopped me and yelled at me saying I cant go to front desk"
c2500006,s5,I kindly yold her that I had booked for early check in service and it was around 9
c2500006,s6,30 am
c2500006,s7,Then she said I needed to come back after 12
c2500006,s8,30pm for that service even if I explained everything then forced me and my family to…
c2500007,s1,Stayed here for just one night as we were attending a concert
c2500007,s2,For this reason it was a good choice as our room was very close to the Cotai Arena
c2500007,s3,However rating the Venetian as a five star property is difficult
c2500007,s4,The property is huge and largely dominated by a massive amount of retail outlets
c2500007,s5,"When arriving in the main lobby it was completely chaotic, noisy and again not what I would expect from a five star property"
c2500007,s6,The Check in queue was long and took forever to be served
c2500007,s7,The rooms are big and comfortable albeit a little dated
c2500007,s8,Our so called “non-smoking” room had a strong smell of smoke and even had an ash tray
c2500007,s9,There is a good variety of f&b outlets which you would expect from such a large property
c2500007,s10,"However, prior to departure my wife had money stolen from her bag as we…"
c2500008,s1,"Well Check In process is too lengthy, but stay was average"
c2500008,s2,It has the Asia's Largest Casino floor which is functioning 24x7 (though not full)
c2500008,s3,"The hotel is very big, you need to keep the map with you to find the place"
c2500008,s4,The room sizes are also big enough for stay
c2500008,s5,"The service is not too fast, but acceptable, considering the size of hotel"
c2500008,s6,"If you do have plan to visit in Hotel area, must try Gondola ride"
c2500008,s7,You can find Indian restaurant The Golden Peacock
c2500008,s8,The test is totally Indian
