c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c58,s1,"Greatest and grand, the makers of this site gave it a shot and nailed it.",[hotel][+][u][p],,,,,,,,,,,,
c16066,s1,"We booked a room here unexpectedly as the original hotel we arrange to stay in was too small so we treated ourselves to a superior room the standard in here is absolutely fantastic two TVs, sofa a desk a very large bathroom and a massive bed",[room][0],[TVs][+],[sofa][+],[desk][+],[bathroom][0],,,,,,,,
c19713,s13,"tatally a different ambience and the greatest gambling joints in', '_'",[ambience][0],,,,,,,,,,,,
c3494,s5,"Given this was a 48 hour weekend trip from HK, we wanted to avoid staying at the hustle and', '_'",,,,,,,,,,,,,
c19966,s4,"However, to get from our room to the pool area took not kidding - 45mins walking",[room][0],[pool][0],,,,,,,,,,,
c98,s9,"The toilet itself was slow to fill after use and a little noisy, but no big deal",[toilet][c],,,,,,,,,,,,
c46,s5,Anything you want and the guys will get you that. ,[concierege][+][u],,,,,,,,,,,,
c19138,s4,"Not on the bar, the casino, the restaurants or the attached mall",[bar][0],[casino][0],[restaurants][0],[mall][0],,,,,,,,,
c12739,s4,"If I have to say something bad, probably there was some strange smell inside the electric pot, but  I definitely will choose this hotel in the future",[smell][-],,,,,,,,,,,,
c6810,s1,I stayed lots of hotels in Macau in the past,,,,,,,,,,,,,
c60,s2,The Service was great the staff were amazing.,[service][+],[staff][+],,,,,,,,,,,
c5587,s1,Was in southern China for business and needed a place to hide away from the boredom and factories of southern China,,,,,,,,,,,,,
c84,s6,"I highly recommend this place for the service, food and general ambience",[service][+],[food][+],[ambience][+],,,,,,,,,,
c208,s1,My family and I stayed in a suite for two nights,[suite][0],,,,,,,,,,,,
c21124,s3,The hotel itself is soo big you can get lost,[navigation][-][u],,,,,,,,,,,,
c2107,s4,"Then what till the DVD arrived, it""",,,,,,,,,,,,,
c21376,s2,Their service is good and everything is new,[service][+],,,,,,,,,,,,
c1165,s7,"If you arrive at Hong Kong International Airport like me, the connecting ferry trip to Macao is straightforward",,,,,,,,,,,,,
c1086,s5,And for sure I will come back to Conrad Macao in the near future,,,,,,,,,,,,,
c11588,s1,"It would be harsh not to award 5 stars as our star was very enjoyable and the service we received was, on the whole, excellent",[service][+],,,,,,,,,,,,
c9342,s3,"The rooms and the view of the several pools was amazing, the Club experience which included free wifi throughout the hotel and free cocktails & breakfast was very handy",[rooms][+],[view][+],[pools][+],[experience][+],[wifi][+],[free cocktails][+],[breakfast][+],,,,,,
c15,s3,It's a great place to spend a few days in Asia on your next business trip to Hong Kong (and just a jet ferry ride away from HK or the HK Int'l Airport),[place][+],,,,,,,,,,,,
c927,s8,We would stay again in a heartbeat,,,,,,,,,,,,,
c59,s4,My parents decided to stay at Sheraton hotel,,,,,,,,,,,,,
c10182,s4,"Most hotel there think about nothing but gambling and shopping, and rightly so with the world strongest economy of the Chinese",,,,,,,,,,,,,
c17711,s3,"If you have kids accompanying you, access to Casino to cross over is also not there, so ""walking shoes"" a must :)",,,,,,,,,,,,,
c20410,s3,"Pros:  Spacious room , 2 queen double bed + 1 sofa bed",,,,,,,,,,,,,
c5745,s4,During meal time serve by Miss Jade LY and Ada Chan,[staff][0][p],,,,,,,,,,,,
c20549,s4,zaia show is a must watch,,,,,,,,,,,,,
c18718,s8,"It\'s also in walking distance to go to watch the famous Musical ""The House of Dancing Water""",,,,,,,,,,,,,
c6541,s6,The center of Macau still has it's charm despite the endless construction of high rise apartments that seem empty,[apartments][0],,,,,,,,,,,,
c15419,s4,"I did, and because it was late at night, it was a bit scary to say the least",,,,,,,,,,,,,
c83,s3,From entertainment to restaurants is the fun to the magic of this hotel,[entertainment][+],[restaurants][+],,,,,,,,,,,
c18128,s8,My family really enhoyed the entire Venetian experience beyond words,[experience][+],,,,,,,,,,,,
c2087,s6,The package (available until Sept 2011) offered free tickets to Ice World (a fun diversion to wander around the Ice Sculptures and we did a ice cold Vodka shot at the end),,,,,,,,,,,,,
c15834,s2,"The staffs are very nice, except the one who check me in, he is not very polite",[staffs][+],,,,,,,,,,,,
c5242,s2,"Staff are helpful, good service and polite",[staff][+],[service][+],,,,,,,,,,,
c9858,s6,First I was told the delivery service wasn't available when I was in the pool entrance,[pool entrance][0],,,,,,,,,,,,
c9858,s5,"he told me I could have my room card at 3/F, so i didn't need to go to the lobby after swimming at the 3/F",[room card][0],[lobby][0],,,,,,,,,,,
c7648,s6,We asked to move again,,,,,,,,,,,,,
c15700,s6,I will definitely coming back again for it,,,,,,,,,,,,,
c12745,s6,"After 15 mins, I was presented my room key and I entered my room after I finished my afternoon tea",[room][0],[afternoon tea][0],,,,,,,,,,,
c18869,s2,The Hotel complex is the Best,,,,,,,,,,,,,
c6383,s4,My rooms comes with a city and lake view,[rooms][0],[view][0],,,,,,,,,,,
c7317,s4," The hotel itself is tastefully decorated, The room decor is a mix of old world charm (think marble bathrooms etc) and contemporary designs.",[room décor][0],[bathroom][0],[designs][0],,,,,,,,,,
c20555,s5,"There were lots of Mainland Chinese checking out, that lady without any smile and told me rudely ""NOW IS ONLY 11AM, SHOULD RETURN AT LEAST  2PM!",[staff][0][p],,,,,,,,,,,,
c5587,s9, I was amazed by it,,,,,,,,,,,,,
c72,s1,I agree with the previous reviews,,,,,,,,,,,,,
c2124,s7,"well, i had a lot of questions",,,,,,,,,,,,,
c88,s4,with a lot of helping tendency,[staff][+][u],,,,,,,,,,,,
c11507,s6,Strange thing was family room was on a smoking floor,[family room][-],,,,,,,,,,,,
c19138,s5,Come on,,,,,,,,,,,,,
c8399,s5,Room condition always is well & clean to make my stay great,[Room][+],[stay][+],,,,,,,,,,,
c5523,s5,"Great stay, great experience",[stay][+],[experience][+],,,,,,,,,,,
c7282,s4,"Pool was ok, but needed to be more kids friendly rather than a series 5 or 6 pools",[Pool][0],,,,,,,,,,,,
c17454,s4,"Express check out is so convenient, avoid any delay or waiting time",[express check out][+],,,,,,,,,,,,
c9936,s3,We got upgraded to a bigger room upon arrival with great view of the water park,[room][0],[views][0],,,,,,,,,,,
c913,s7,"I ordered breakfast from room service, which was also tasty and for a decent price",[breakfast][+],[room service][+],,,,,,,,,,,
c1195,s5,The wifi is quite weak and needs upgrade,[wifi][-],,,,,,,,,,,,
c37,s4,If I have a time will come to this hotel again,,,,,,,,,,,,,
c13381,s4,I will definitely choose Sofitel for my future stay in Macau,,,,,,,,,,,,,
c16613,s4,"When I went back to see if I can get my prepaid ferry ticket redeemed for another time slot, they were very unhelpful and refused",[staff][+][p],,,,,,,,,,,,
c10125,s4,"Fast check in, friendly staff",[check in][+],[staff][+],,,,,,,,,,,
c14388,s5,"we had impressive breakfast, comfortable bed and friendly and professional staff serving us including the staff who replied me email, and staff in the gym room",[breakfast][+],[bed][+],[staff][+],[gym room][0],,,,,,,,,
c3382,s10,The food was not as good as before,[food][-],,,,,,,,,,,,
c2,s5,The design is that of Victorian style. ,[design][0],,,,,,,,,,,,
c9335,s10,The suites and furnishing were very tastefully decorated,[suites][+],,,,,,,,,,,,
c15451,s5,Will come back again,,,,,,,,,,,,,
c4749,s2,Hotel is crowded so there is no upgrade to my room which is acceptable,,,,,,,,,,,,,
c6178,s8,"Overall, good for business and leisure",,,,,,,,,,,,,
c19643,s1,"Me, my husband and our friend stayed here for 3d/2n to celebrate my birthday",,,,,,,,,,,,,
c14741,s1,We booked 2 non-smoking rooms from a Hong Thai Tour,,,,,,,,,,,,,
c3515,s2,Easy access to downtown by the shuttle service offered by the City of Dreams,[shuttle service][+],,,,,,,,,,,,
c2124,s2,check,,,,,,,,,,,,,
c18604,s4,We had a very nice experience staying there for 2 nights,[experience][+],,,,,,,,,,,,
c18421,s7,"In all, its worth a visit whenever one reaches Macau",,,,,,,,,,,,,
c11790,s1,I just want to commend the good food and ambience in this restaurant,[food][+],[ambience][+],,,,,,,,,,,
c3,s5,Thank you,[hotel][+],,,,,,,,,,,,
c9867,s8,We are vegetarians and for us we have had very little choice,,,,,,,,,,,,,
c16249,s7,Hotel is also within walking distance to the famous taipa village from the hotel west lobby and you can also take a bus outside the hotel to Senado Square,,,,,,,,,,,,,
c44,s5,"As the member of Accor Advantage Plus, I got the upgraded room which is AWESOME",[upgrade room][+],,,,,,,,,,,,
c4749,s7,Did everything correctly but till 5 June have not receive my night credit,,,,,,,,,,,,,
c19,s2,2days of normal and 1day of upgraded room,,,,,,,,,,,,,
c449,s3,I was also so touched that you all remembered me from my last visit - that felt so nice and touching,[staff][+][p],,,,,,,,,,,,
c63091,s3,There is limited seating area in the main lobby so our parents have to stand for an hour while waiting for us to check in,[main lobby][-],[seating area][-],,,,,,,,,,,
c5624,s4,"Some improvements we would like to see before staying there again:  - Better air circulation in the rooms esp in the dry weather (they did provide a humidifier upon request) - Non-glass cups for the kids room  - Get rid of the strong perfumes/ air freshener used at corridors, lifts and lobby  - More variety/ updated games in the kids room  - some scheduled kids activities would be nice (esp when the pools are closed)   '",[air circulation][+],[room][0],[corridors][0],[lifts][0],[lobby][0],[pools][0],,,,,,,
c95,s1,"We were here for the ""Spa Indulgence"" package this past weekend",,,,,,,,,,,,,
c7019,s6,"When we agreed to the rooms being on different floors, the lady took another 5 minutes of",[rooms][0],,,,,,,,,,,,
c11044,s1,"This is our first trip to the Parisian Macao, and the second trip to Macau as a mother-daugther duo",,,,,,,,,,,,,
c16150,s2,"However, based on recommendations, visited the property in the evening",,,,,,,,,,,,,
c2227,s1,It was from start to finish the best hotel I have ever stayed in anywhere in the world,,,,,,,,,,,,,
c2124,s12,and on and on,,,,,,,,,,,,,
c27,s1,"We stayed on the 'stay and play' package, which included breakfast, money towards spa treatments and a voucher to play in the Plaza",,,,,,,,,,,,,
c17711,s1,The hotel rooms have excellent view,[rooms][0],[view][+],,,,,,,,,,,
c15177,s1,Excellent hotel and staff,[staff][+],,,,,,,,,,,,
c5655,s6,"Overall, this is your typical traditional hotel",,,,,,,,,,,,,
c21124,s1,The hotel is beautiful as well as our Bella Room,[Room][+],,,,,,,,,,,,
c19138,s7,"The rooms are huge & clean, but somehow technology is missing",[rooms][0],,,,,,,,,,,,
c22,s6,You're in Macao so you're not likely to be spending much time in your room,,,,,,,,,,,,,
c10962,s4,"Although she didn__ know me, she showed me the Senate Place, the Church of St. Joseph and we ate together Egg Tart",[staff][0][p],,,,,,,,,,,,
c9936,s5,A must,,,,,,,,,,,,,
c7520,s3,"Woke up after 3h of sleep due to huge noise of hotel personell in the corridor, caused by laughing, loud talking, shouting",[noise][-],[personell][-],,,,,,,,,,,
c5047,s4,"Clean, modern, and spacious",,,,,,,,,,,,,
c16150,s6,A busy place with lots of people roaming around to enjoy the facilities,[place][+],[facilities][+],,,,,,,,,,,
c886,s1,I chose Conrad Macau because the overall comment on the internet is very high,[internet][+],,,,,,,,,,,,
c18346,s3,The whole place feels just like a process of shipping people in and shipping them out,,,,,,,,,,,,,
c94,s8,The room is not cleaned up until 4 or 5 pm,[room][0],,,,,,,,,,,,
c154,s10,Shuttle bus service needs improvement,[Shuttle bus service][-],,,,,,,,,,,,
c98,s4,"I have no complaints about the ""hardware"" (ok, I have one, which I will mention below)",,,,,,,,,,,,,
c17454,s9,Thanks,,,,,,,,,,,,,
c26,s3,"It also asked for details about my kids, their ages, etc",,,,,,,,,,,,,
c63091,s1,Stayed here for 3 nights and the sheer scale of the hotel is simply amazing,,,,,,,,,,,,,
c16969,s4,Room was spacious,[Room][0],,,,,,,,,,,,
c80,s2,"Before we went to the Sheraton Hotel, we sent various questions and requests by mail. Ms. Lilly Kang, a Korean employee, responded directly for us as Koreans",,,,,,,,,,,,,
c3382,s12,I just felt like I entered a random local chinese restaurant,[restaurant][+],,,,,,,,,,,,
c85,s5,"However,the hand shower need to change",[hand shower][0],,,,,,,,,,,,
c17801,s2,Room was very big and extremely comfortable,[Room][+],,,,,,,,,,,,
c19407,s6,But too bad the Television was still using tube not LCD to LED,[Television][-],,,,,,,,,,,,
c82,s2,"The staffs were professional and polite especially FO-Jason Lam and Kelvin Li, they are talkative and made us felt warm as well as allow late check out",[staffs][+],,,,,,,,,,,,
c6875,s3,The Check in checkout was very smooth and the desk clerk did not hurry us along but took her time to explain the hotel details and available amenities,[Check in][+],[checkout][+],,,,,,,,,,,
c5293,s1,"we booked on july 21 for a night to celebrate our birthday with friends, and upon check in FO staff Erika approach us with warm welcome and smile that makes our day and assists us on our checking in",[staff][+],,,,,,,,,,,,
c67,s5,"If I were to come back to Macau (which is doubtful), I would select the Sheraton again",,,,,,,,,,,,,
c9335,s12,The living room and dining area was very spacious,[living room][0],[dining area][0],,,,,,,,,,,
c11364,s2,"For a quick visit, we felt the hospitality of the staff, very good food from the brassiere and most of all the view of the tower",[staff][+],,,,,,,,,,,,
c1393,s9,Best to stay in the Taipa district as there are no taxis to get there making the stay a little frustrating,,,,,,,,,,,,,
c9141,s3,"when we back to room there is bottle wine n amenity on the table for celebrating our anniversary, i really felt sweet and touching",[room][0],[amenity][0],,,,,,,,,,,
