c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c5465,s2,"The hotel is Cotai area , where the new pier is located",,,,,,,,,,,,,
c50196,s2,"I moved to this hotel from another hotel on Cotai Strip around 12 pm, and hotel front office was very strict that check-in only starts from 1pm, so after I stored my luggage in concierge and came back around 3:30, I have to wait in line for 50 minutes to check in",[check-in][0],[concierge][0],[check in][-],,,,,,,,,,
c50249,s12,Strongly recommend to improve the standard of the club lounge staffs,[club lounge staffs][-],,,,,,,,,,,,
c28,s3,"The only down-side, so to speak, is that the hotel lies on the other side of the city",[location][-][u],,,,,,,,,,,,
c14577,s1,"Just walk for 10-15 minutes, you can visit The Ruin of St Paul, Large Senado, The Fortress, and etc.",,,,,,,,,,,,,
c9168,s8,how they treat their guest,,,,,,,,,,,,,
c50345,s4,"The room  I stayed with kids was terrible, because when we took shower with my kids, the shower head was broken",[room][-],[shower][0],[shower head][-],,,,,,,,,,
c2901,s4,The meals and afternoon tea weren__ top-notched but were satisfactory,[meals][+],[afternoon tea][+],,,,,,,,,,,
c3516,s1,Here for two nites for conference and team building,,,,,,,,,,,,,
c5331,s6,Perfect for family relaxation,,,,,,,,,,,,,
c14,s8,"Would highly recommend to stay here for anyone looking for a good place to stay in Macau, even if it can be a little pricey, it's worth it",[place][+],,,,,,,,,,,,
c50074,s9,"5) the male staff at the shuttle bus service area (towards galaxy) was very lazy, unfriendly, unhelpful and unprofessional",[male staff][-],[shuttle bus service area][-],,,,,,,,,,,
c22,s4,The staff was very nice and friendly,[staff][+],,,,,,,,,,,,
c2901,s3,"The rooms were clean and tasteful, and the lobby and shopping center of Four Seasons were a welcome retreat from the Venetian casino",[rooms][+],[lobby][0],[shopping center][0],,,,,,,,,,
c50127,s6,The bathrobes in our wardrobe had holes,[bathrobes][-],[wardrobe][-],,,,,,,,,,,
