c45000000,s1,This time I booked total 4 rooms staying with another 3 families
c45000000,s2,The check in reception looks sharpe and the check in staff is very nice and helpful
c45000000,s3,Luckily all rooms are ready at around noon time and all have been upgraded to suite rooms which we love it
c45000000,s4,However my room has a burning smell which the staff claimed it is coming from the air conditioner
c45000000,s5,"The staff didn’t offer me to switch to another room, my whole family has suffered the bad smell for 3 hours until the smell gone"
c45000000,s6,I suggest the hotel to offer a room move immediately
c45000000,s7,"The pool is okay, a little smaller than I expected"
c45000000,s8,I love the sunshine
c45000000,s9,We ordered some food and drink from the poolside bar yet the food took some time to prepare
c45000000,s10,I suggest to put more chairs and cabanas at the pool as we have to wait for…
c45000001,s1,We were amazed by the quality of the hotel room
c45000001,s2,We were upgraded and we appreciate that
c45000001,s3,"Being a Grand Hyatt member, we are happy to be part of the loyalty program"
c45000001,s4,The location of the hotel is excellent
c45000002,s1,There are couple things not working well in the premier suite that I stayed at
c45000002,s2,"First, the curtain blind in the premier suite bedroom malfunction from the first day"
c45000002,s3,"I requested for technician checkup, they said it’s mechanical failure and cannot be fixed unless taking the whole blind off and will take quite a long time to fix"
c45000002,s4,"Given I have another room reserved that’s connected to this premier suite, I was told there’s no availability on other floor during peak season,  and thus not able to change rooms"
c45000002,s5,"I basically had the curtain blinds closed and unable to open it up manually, which basically I lost the bedroom view during the whole duration of the stay"
c45000002,s6,"Second, the TV in the living room of the premier suite is not functioning properly either, the sensor was pulled out…"
c45000003,s1,"In comparing with other branches and leading competitors, it was boring and exhausted !! For the same price I got better options"
c45000003,s2,Extra cost to Club was not justified
c45000003,s3,However staff was helpful
c45000003,s4,Expecially Randy
c45000004,s1,This Grand Hyatt is not the same standard as other Hyatt’s that I’ve stayed in
c45000004,s2,The check in process requires standing in a line for close to 30mins
c45000004,s3,No assistance was offered to help carry my two bags
c45000004,s4,The room whilst large was dated and showing wear
c45000004,s5,Nice bathroom products (Aromatherapy Associates)
c45000004,s6,Here is why I’m upset with my experience
c45000004,s7,On my last night I arrived in from work at 3am and went to the front desk to ask a second time to arrange a late check out
c45000004,s8,I was given two excuses why this is not possible
c45000004,s9,"The first being it was a Saturday (check out time is 11am, check in time is 3pm regardless of weekday or weekend) so I asked if they could make an exception"
c45000004,s10,I requested 1:30pm and was told no
c45000004,s11,I was not even offered the option of paying to extend
c45000004,s12,The second excuse was…
c45000005,s1,"Checkin date 8/12/2019  Poor experience since checkin: When we booked the hotel thru online agent, as the booking system didn’t allow us to confirm the bed type, which we expected to have a king size bed, hotel was unable to provide the king size bed room unless we pay more (around MOP 2xx) to have deluxe room"
c45000005,s2,We accepted the offer at all
c45000005,s3,"When I used the hotel key card to open the door lock, it was failure"
c45000005,s4,We requested the housekeeper assist us to open the room to download our luggages before we went to front desk counter to fix the card
c45000005,s5,"Of course, housekeeper didn’t open the door until she verified our personal information with front desk counter"
c45000005,s6,"Finally the hotel fixed the door lock issue after changing the key cards for 4 TIMES, we were frustrated that why the front…"
c45000006,s1,I visited Macau with my husband last weekend and stayed at Grand Hyatt for 1 night
c45000006,s2,We booked a single bedroom but it was upgraded to a suite when we checked-in
c45000006,s3,I was glad that our room was upgraded
c45000006,s4,My husband sat in the bed to play the mobile phone game and I unpacked our luggage after we got in the room
c45000006,s5,Then we went out for dinner and listened to a concert
c45000006,s6,My husband discovered his hand was bitten by flea when we left the hotel room
c45000006,s7,"After the concert, we had some dessert at their cafe in the lobby"
c45000006,s8,I ordered a stewed pear but I waited for 45 minutes after I made the order
c45000006,s9,I was disappointed as it was too sweet and the pear was not soft
c45000006,s10,Then we went to our room and slept after shower
c45000006,s11,My right underarm was itchy and I woke up in the midnight
c45000006,s12,I found that I was bitten…
c45000007,s1,The Macau provide good transportation
c45000007,s2,It is all free
c45000007,s3,The hyatt macau would make me back again
c45000007,s4,Restaurants  in side and out side the hotel are good
c45000007,s5,The air in the hotel is fresh makes you stay longer
c45000008,s1,I am absolutely disappointed by this hotel
c45000008,s2,"First, everyone can log onto the Internet leading to terrible Internet connection in the evening"
c45000008,s3,I I am coming to Macau for a business trip and the hotel screws me up badly
c45000008,s4,"Second, customers in the lounge speak loud and no one stops them! Third, don’t even wanna mention about it"
c45000009,s1,I booked this hotel for 3 nights and checked out after the first night  Rooms are comfortable and clean however the hotel had zero class many staff cannot understand English
c45000009,s2,The quality of the room service was atrocious mistakes resulted i nwaiting one hour for food
c45000009,s3,Breakfast also very basic poor coffee and poor service the quality of staff is so far below the wynn Palace opposite
c45000009,s4,No reason to stay in this hotel as Macau has far better hotels
c45000010,s1,I stayed for 5 nights here from 9-14 August
